#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237645943973675103,44.4433514388996,1.01836368141803,17.78975,17.61846,17.91781,18.20897,18.4809,109,301,6,65,4776318460228202496,STAR,0.0001250945,4242,55476,913
1237645943973675114,44.4520331251225,0.914966019824519,17.73887,16.58798,16.16677,16.01955,15.92764,109,301,6,65,797306495325726720,STAR,0.0001068582,708,52175,616
1237645943976493117,50.9171677221372,0.901690447942567,17.55207,16.06596,15.4773,15.27468,15.18651,109,301,6,108,1706963813783332864,STAR,0.0002400847,1516,52933,362
1237645943978262548,54.8244788064983,1.04693678503438,19.18181,17.94317,17.22723,16.96295,15.90752,109,301,6,135,8254168591592255488,STAR,0.0004030519,7331,56658,714
1237645943978328190,55.0942959061124,0.912257002241811,19.27627,18.16275,17.65256,17.42675,17.33332,109,301,6,136,8254179861586440192,STAR,0.0007117247,7331,56658,755
1237645943978393614,55.1405439747781,0.896118215882493,19.28799,17.76852,17.1383,16.87898,16.74025,109,301,6,137,3553456459746484224,STAR,-2.791188E-05,3156,54792,423
1237645943978393658,55.1903330899225,1.01646656007243,18.65763,16.75243,15.9907,15.70902,15.57486,109,301,6,137,8254190581824811008,STAR,0.0001091185,7331,56658,794
1237645943978393677,55.2272137085321,1.03040014062229,19.24352,17.45781,16.6819,16.35229,16.16968,109,301,6,137,8254187558167834624,STAR,8.637461E-05,7331,56658,783
1237645943978393681,55.2557888627215,0.898026180287312,17.42982,17.81077,18.24699,18.56285,18.88835,109,301,6,137,468500285711476736,STAR,5.343613E-05,416,51811,458
1237645943978459165,55.3200659093344,0.883421931496659,17.26406,16.14014,15.72178,15.56067,15.499,109,301,6,138,1709231556582729728,STAR,5.192878E-05,1518,52937,420
1237645943978459199,55.334277064811,0.914010242302834,17.97393,16.7361,16.26196,16.0849,16.01502,109,301,6,138,8254191681336438784,STAR,-3.358051E-05,7331,56658,798
1237645943978459202,55.3370195402112,0.960701933648826,17.32393,16.02286,15.51069,15.3196,15.25312,109,301,6,138,8254188657679462400,STAR,9.23881E-05,7331,56658,787
1237645943978459229,55.356953671482,0.862802681914259,18.44685,16.67442,15.97953,15.72588,15.60808,109,301,6,138,8254189482313183232,STAR,-0.0001812397,7331,56658,790
1237645943978459256,55.3920716637361,0.857934490582757,17.33792,16.20731,15.82763,15.68935,15.63853,109,301,6,138,8254202401574809600,STAR,-9.541458E-05,7331,56658,837
1237645943978524695,55.4214130934798,0.916888265586984,18.08997,16.77233,16.27735,16.09258,16.02074,109,301,6,139,8254202676452716544,STAR,0.0001842572,7331,56658,838
1237645943978524724,55.4512525202949,0.919398628647892,18.3542,17.19975,16.77621,16.58858,16.51968,109,301,6,139,8254203226208530432,STAR,-1.242324E-05,7331,56658,840
1237645943978524746,55.4806040880947,1.0413968999989,18.81499,17.51374,16.93961,16.69659,16.5562,109,301,6,139,8254199927673647104,STAR,-9.987621E-05,7331,56658,828
1237645943978524759,55.5234997407147,0.9385946315998,19.14606,17.08004,16.26725,15.97465,15.81894,109,301,6,139,8254202951330623488,STAR,0.000203224,7331,56658,839
1237645943978524767,55.5459633197789,0.866700690297819,18.09473,16.85976,16.68324,16.63849,16.61696,109,301,6,139,8254201851818995712,STAR,-3.196619E-05,7331,56658,835
1237645943978590229,55.5901235603054,0.896316469003303,19.16373,18.54519,17.69347,17.33523,17.08856,109,301,6,140,1195815971047106560,STAR,4.768638E-05,1062,52619,401
1237645943978590279,55.6324660411692,0.912171843262723,19.42921,17.7481,17.11007,16.87955,16.72626,109,301,6,140,804018464493692928,STAR,2.362465E-05,714,52201,458
1237645943978590282,55.6351766042612,1.04641324047576,18.53386,17.48454,16.89914,16.72732,16.58167,109,301,6,140,8254209823278297088,STAR,-0.0007437239,7331,56658,864
1237645943978655754,55.7297084184944,0.903397606588703,17.33262,15.96454,15.42682,15.21006,15.09074,109,301,6,141,8254211197667831808,STAR,7.082114E-05,7331,56658,869
1237645943978655832,55.8106975407549,0.873287742376632,19.09079,17.33512,16.53451,16.23067,16.05673,109,301,6,141,8254223567173644288,STAR,-4.682353E-07,7331,56658,914
1237645943978786819,56.0077770413538,0.958571203655379,17.4248,16.24015,15.79209,15.62851,15.54998,109,301,6,143,1709274437536212992,STAR,-5.316196E-05,1518,52937,576
1237645943978786835,56.0273305289854,0.93518095713511,19.23483,16.95602,15.92631,15.52998,15.30021,109,301,6,143,8254232638144573440,STAR,9.929312E-05,7331,56658,947
1237645943978787006,56.0424993194555,0.898082288365626,19.44818,18.0371,17.43207,17.19485,17.06161,109,301,6,143,8254232088388759552,STAR,-4.651027E-05,7331,56658,945
1237645943978852577,56.2732548441879,0.871282917164448,19.58545,18.27114,17.6828,17.45464,17.31491,109,301,6,144,3553512259961593856,STAR,-0.0002348719,3156,54792,626
1237645943978917921,56.3090189043224,0.862425533104148,18.38284,17.00201,16.46273,16.24901,16.14886,109,301,6,145,1709285982408304640,STAR,7.545306E-05,1518,52937,618
1237645943978917930,56.3158984684354,0.883089676448912,19.50733,17.10079,15.98618,15.54312,15.28806,109,301,6,145,3553515283618570240,STAR,1.603434E-05,3156,54792,637
1237645943978918017,56.400517581694,1.04752793297577,18.41657,17.23579,16.82497,16.68277,16.62843,109,301,6,145,1709283783385049088,STAR,-0.0001915039,1518,52937,610
1237645943978983452,56.5083231390645,0.860125255857538,18.50524,17.24606,16.69489,16.47912,16.4041,109,301,6,146,1195863524925007872,STAR,0.0001053587,1062,52619,574
1237645943979048964,56.6111374249189,0.937102530019799,19.10299,17.90783,17.39957,17.19153,17.1048,109,301,6,147,1195871771262216192,STAR,-0.000192821,1062,52619,604
1237645943979049021,56.666260697389,0.940335444192127,19.09502,17.22538,16.49504,16.2236,16.08735,109,301,6,147,1721599138132420608,STAR,0.0001031549,1529,52930,357
1237645943979704410,58.2124881176134,1.04019600398364,18.92424,17.83694,17.33372,17.13129,17.00916,109,301,6,157,1838761723939547136,STAR,0.0009049751,1633,52998,608
1237645943979769875,58.2876416241204,0.935633354210713,17.99822,16.70116,16.15869,15.92293,15.79447,109,301,6,158,1838762823451174912,STAR,5.389017E-05,1633,52998,612
1237646379931926635,94.2294088973015,-0.815014635400355,18.88655,17.26482,16.53105,16.23936,16.05161,211,301,2,356,1417579775022622720,STAR,0.000121665,1259,52931,261
1237646379931926982,94.277622061853,-0.755320055960951,18.94358,17.47576,16.79267,16.49504,16.30348,211,301,2,356,1417581149412157440,STAR,0.0001614282,1259,52931,266
1237646379931927243,94.3153439383216,-0.794915600351534,18.42756,16.9829,16.7966,16.78195,16.72049,211,301,2,356,1417580599656343552,STAR,0.0001234912,1259,52931,264
1237646379931992696,94.4524016520158,-0.749188084457897,18.7642,16.92113,16.04104,15.65526,15.39297,211,301,2,357,1417581424290064384,STAR,0.000240879,1259,52931,267
1237646379931992990,94.5012799850932,-0.678069056791388,17.20783,15.75872,15.63107,15.59838,15.56201,211,301,2,357,1417570429173786624,STAR,0.0001424972,1259,52931,227
1237646379931993137,94.5213490637981,-0.777349693351693,18.2892,16.8422,16.68952,16.64136,16.58683,211,301,2,357,1417570154295879680,STAR,0.0002219844,1259,52931,226
1237646379932058197,94.5981676902886,-0.808046972884137,17.6909,16.22015,15.54465,15.20622,15.05557,211,301,2,358,1417570704051693568,STAR,0.0001496632,1259,52931,228
1237646379932059411,94.618147919542,-0.662284821008867,19.10833,17.49509,16.73375,16.40439,16.16703,211,301,2,358,1417569329662158848,STAR,0.0001875587,1259,52931,223
1237646379932124217,94.7992152509793,-0.718034238382079,18.18435,16.81769,16.30527,16.06046,15.91306,211,301,2,359,1417559983813322752,STAR,0.0002096673,1259,52931,189
1237646379932124268,94.8070707518612,-0.784310779725846,18.98582,17.43833,16.70121,16.4043,16.22956,211,301,2,359,1417558334545881088,STAR,0.0003388054,1259,52931,183
1237646379932189112,94.8772820077504,-0.694199221866073,17.78138,16.3812,16.31779,16.31096,16.27825,211,301,2,360,1417561358202857472,STAR,0.000247121,1259,52931,194
1237646379932189343,94.8929190411386,-0.786350138078326,16.12573,15.05371,15.04288,15.09971,15.12204,211,301,2,360,1417559708935415808,STAR,0.0002254306,1259,52931,188
1237646379932254336,94.9786818770311,-0.745533233634438,17.88314,16.59722,16.52256,16.50586,16.57543,211,301,2,361,1417559434057508864,STAR,0.0002070511,1259,52931,187
1237646379932254887,95.0339294779405,-0.83734761354461,16.5066,15.1101,15.0294,15.05553,15.01521,211,301,2,361,1417560258691229696,STAR,0.000166215,1259,52931,190
1237646379932320052,95.1551945977076,-0.843977346319069,17.54357,16.15225,16.02519,16.01606,15.98047,211,301,2,362,1417539367970301952,STAR,0.0002118228,1259,52931,114
1237646379932320240,95.1799874189298,-0.771518338354576,17.46517,15.97317,15.81342,15.78044,15.71757,211,301,2,362,1417535794557511680,STAR,0.00022967,1259,52931,101
1237646379932385363,95.2781892608836,-0.667144791395656,18.55322,16.99053,16.7887,16.72765,16.7323,211,301,2,363,1417538543336581120,STAR,0.000224808,1259,52931,111
1237646379932385478,95.2946197852811,-0.770239169423485,17.65196,16.34665,16.21154,16.19021,16.13198,211,301,2,363,1417537993580767232,STAR,0.000207405,1259,52931,109
1237646379932386132,95.3739237166877,-0.669620346269841,18.94093,17.30824,16.68718,16.3798,16.19246,211,301,2,363,1417537718702860288,STAR,0.0001086893,1259,52931,108
1237646379932387357,95.3891371358474,-0.696795872291471,19.42305,17.70929,16.88225,16.48898,16.24508,211,301,2,363,1417529472365651968,STAR,0.0001033931,1259,52931,78
1237646379932451129,95.4654085423392,-0.674161266985806,17.49978,15.949,15.74521,15.66466,15.56982,211,301,2,364,1417524799441233920,STAR,0.0002079965,1259,52931,61
1237646379932451761,95.5308715052292,-0.809520472848213,17.28362,15.78144,15.60855,15.56985,15.50644,211,301,2,364,1417529197487745024,STAR,0.0002331974,1259,52931,77
1237646379932516429,95.5810526331308,-0.696634785764667,18.48349,16.99278,16.83139,16.7689,16.71789,211,301,2,365,1417526998464489472,STAR,0.0001780121,1259,52931,69
1237646379932516467,95.579352656873,-0.837358199273875,17.90772,16.5989,16.51875,16.52415,16.49093,211,301,2,365,1417527273342396416,STAR,0.0001828682,1259,52931,70
1237646379932517270,95.6704422097199,-0.732763796523026,18.05621,16.50874,16.21932,16.08952,16.00218,211,301,2,365,1417525349197047808,STAR,0.0002008372,1259,52931,63
1237646379932517460,95.7174552474164,-0.765201595310432,17.80663,16.30726,16.14573,16.10564,16.07638,211,301,2,365,1417518752127281152,STAR,6.821569E-05,1259,52931,39
1237646379932581905,95.7242823603127,-0.827616882336658,19.48872,17.48968,16.54476,16.1746,15.91617,211,301,2,366,1417515178714490880,STAR,-1.762723E-05,1259,52931,26
1237646379932647529,95.8778531654759,-0.698427841553459,18.55945,17.00299,16.78813,16.69907,16.6217,211,301,2,367,1417518477249374208,STAR,0.0002061092,1259,52931,38
1237646380468732721,94.1806805529509,-0.327037424551845,17.05843,15.67654,15.53414,15.51704,15.48902,211,301,3,355,1417580049900529664,STAR,0.0001822217,1259,52931,262
1237646380468732863,94.2065150028863,-0.250453203639419,17.75198,15.92648,15.1956,14.89732,14.79126,211,301,3,355,1417580324778436608,STAR,0.0001702254,1259,52931,263
1237646380468798044,94.3104073157521,-0.350817481418056,18.4075,16.99931,16.8145,16.76638,16.70736,211,301,3,356,1417581974045878272,STAR,0.0002137473,1259,52931,269
1237646380468863558,94.4485942475303,-0.405124263799515,19.40966,17.83532,17.53279,17.35188,17.19267,211,301,3,357,1417573727708669952,STAR,0.0002129269,1259,52931,239
1237646380468928973,94.5845867466955,-0.386738872224488,17.78234,16.23768,16.02638,15.9723,15.90774,211,301,3,358,1417570978929600512,STAR,0.0001555894,1259,52931,229
1237646380468929292,94.6165476012302,-0.259691537443869,18.11604,16.63273,16.46145,16.42538,16.35259,211,301,3,358,1417573177952856064,STAR,0.0001789011,1259,52931,237
1237646380468929745,94.6661926574833,-0.343176936237163,18.31596,16.94102,16.75194,16.70613,16.6305,211,301,3,358,1417571253807507456,STAR,0.0002386839,1259,52931,230
1237646380468994663,94.7394178659826,-0.374407211412708,19.09136,17.44256,16.99666,16.78876,16.66956,211,301,3,359,1417558059667974144,STAR,0.0001149807,1259,52931,182
1237646380468994865,94.7749293863739,-0.391679929991802,18.20973,16.69052,16.45241,16.37789,16.32741,211,301,3,359,1417563007470299136,STAR,0.0004165049,1259,52931,200
1237646380468994991,94.8074244719995,-0.277204968467651,19.48782,17.67239,16.8463,16.49966,16.26619,211,301,3,359,1417558609423788032,STAR,5.129886E-05,1259,52931,184
1237646380469126020,95.0775563842279,-0.290459375819551,17.2192,15.76574,15.58642,15.54462,15.49311,211,301,3,361,1417560533569136640,STAR,0.0001658446,1259,52931,191
1237646380469191122,95.1831339494351,-0.308713734499202,18.37146,16.81766,16.52058,16.4411,16.32196,211,301,3,362,1417536894069139456,STAR,0.0002071394,1259,52931,105
1237646380469191374,95.2124419197748,-0.345855604540497,15.81648,15.12248,15.03983,15.06164,15.08914,211,301,3,362,1417536344313325568,STAR,0.0002498346,1259,52931,103
1237646380469191628,95.2492332537176,-0.362777613654141,18.01882,16.4885,16.23676,16.1507,16.06218,211,301,3,362,1417539917726115840,STAR,0.0002560641,1259,52931,116
1237646380469256459,95.2876407564253,-0.293001882453641,18.74557,17.25661,16.94808,16.83884,16.74631,211,301,3,363,1417541017237743616,STAR,0.0001998431,1259,52931,120
1237646380469256773,95.3236831933604,-0.294191682472303,18.90937,17.34714,17.03721,16.94506,16.83409,211,301,3,363,1417539642848208896,STAR,0.0002133407,1259,52931,115
1237646380469256930,95.3438989408701,-0.27701651414444,17.53216,15.99869,15.76294,15.68529,15.59351,211,301,3,363,1417540742359836672,STAR,0.0002315816,1259,52931,119
1237646380469257069,95.3598808122392,-0.291481695537451,19.11449,17.28848,16.4186,16.01988,15.77948,211,301,3,363,1417539093092395008,STAR,7.453885E-05,1259,52931,113
1237646380469257276,95.3758752856962,-0.255958441779916,18.00288,16.45096,15.73094,15.35833,15.20817,211,301,3,363,1417525898952861696,STAR,0.000161863,1259,52931,65
1237646380469257398,95.401994020626,-0.358541122169858,17.91348,16.56307,16.39393,16.35836,16.28501,211,301,3,363,1417525624074954752,STAR,0.0001770649,1259,52931,64
1237646380469322333,95.4723192778556,-0.288075745829275,19.13295,17.64243,16.95742,16.61697,16.42581,211,301,3,364,1417528647731931136,STAR,0.00014481,1259,52931,75
1237646380469322719,95.5461050836192,-0.252667570152493,17.39762,15.92611,15.69043,15.61186,15.53369,211,301,3,364,1417527548220303360,STAR,0.0001791893,1259,52931,71
1237646380469388126,95.6678704173696,-0.334130418741046,19.21165,17.65432,16.86222,16.499,16.27564,211,301,3,365,1417528097976117248,STAR,7.110392E-05,1259,52931,73
1237646380469452902,95.7279581512222,-0.342330336284432,17.17714,15.79297,15.52023,15.43611,15.31468,211,301,3,366,1417527823098210304,STAR,9.569332E-05,1259,52931,72
1237646380469453117,95.7329152267862,-0.423054734373967,18.41301,17.08769,16.91075,16.86398,16.80317,211,301,3,366,1417526723586582528,STAR,0.0002998271,1259,52931,68
1237646380469453810,95.8335844625345,-0.322544828147768,17.90471,16.61015,16.44494,16.42792,16.39115,211,301,3,366,1417514079202863104,STAR,0.000191186,1259,52931,22
1237646380469519267,95.9644480172898,-0.423231553138157,17.07005,16.01069,15.84581,15.80421,15.76532,211,301,3,367,1417516003348211712,STAR,0.0002171693,1259,52931,29
1237646380469584280,96.0572798588776,-0.352749011717716,16.92788,15.42161,15.14455,15.0361,14.91712,211,301,3,368,1417517377737746432,STAR,0.0002055075,1259,52931,34
1237646380469584342,96.0804438077473,-0.35985234467605,17.97997,16.29247,15.90772,15.74725,15.59394,211,301,3,368,1417517102859839488,STAR,0.0001703308,1259,52931,33
1237646380469584394,96.090985475316,-0.398849077492695,17.26974,15.79357,15.53891,15.42911,15.35822,211,301,3,368,1417513804324956160,STAR,0.0002427488,1259,52931,21
1237646380469584524,96.1032907640038,-0.245621796084541,18.96742,17.44607,17.13468,17.02242,16.89672,211,301,3,368,1417518202371467264,STAR,0.0002407341,1259,52931,37
1237646380469584547,96.1077954936432,-0.291886361378603,17.60852,15.90048,15.48291,15.30003,15.13291,211,301,3,368,1417517927493560320,STAR,0.0001443201,1259,52931,36
1237646380469584615,96.1183871738835,-0.307748399892817,18.9094,17.22681,16.83771,16.67017,16.56091,211,301,3,368,1417516827981932544,STAR,8.380501E-05,1259,52931,32
1237646380469584636,96.1220361033941,-0.356729059831166,18.65293,16.98569,16.61706,16.46131,16.31101,211,301,3,368,1417514903836583936,STAR,0.0002467427,1259,52931,25
1237646380469584749,96.1370783211338,-0.387237872307336,16.69778,15.49459,15.23378,15.16876,15.09442,211,301,3,368,1417519027005188096,STAR,0.0001416601,1259,52931,40
1237646380469584910,96.1549511067132,-0.375031881816372,18.86871,17.15643,16.72932,16.41846,16.37945,211,301,3,368,1417516278226118656,STAR,0.0001995001,1259,52931,30
1237646380469649419,96.1750463094545,-0.306309425499384,17.46597,16.12597,15.89359,15.81936,15.74556,211,301,3,369,1417517652615653376,STAR,0.0001920405,1259,52931,35
1237646380469649574,96.1816338746365,-0.247056721384462,18.12879,16.53198,15.98299,15.7186,15.57038,211,301,3,369,1417508856522631168,STAR,0.0001334634,1259,52931,3
1237646380469649703,96.1951930654578,-0.273632442581018,18.10773,16.62435,16.34907,16.25423,16.14874,211,301,3,369,1417509681156352000,STAR,0.000134734,1259,52931,6
1237646381005602844,94.1282788640366,0.0491590963882021,16.72987,15.3393,15.23885,15.23008,15.20885,211,301,4,355,1417582798679599104,STAR,0.0002227984,1259,52931,272
1237646381005603164,94.1220577234517,0.165679026196802,18.96535,17.4443,17.08094,16.92622,16.9775,211,301,4,355,1417564106981926912,STAR,0.000136708,1259,52931,204
1237646381005603282,94.1381474853175,0.0683734003636236,19.06717,17.68141,17.09707,16.84113,16.69859,211,301,4,355,1417563832104019968,STAR,0.0002257851,1259,52931,203
1237646381005603541,94.1603558888487,0.158320619149326,19.43684,17.86933,17.15611,16.85786,16.82731,211,301,4,355,1417566031127275520,STAR,0.0002292765,1259,52931,211
1237646381005668506,94.2407375188209,0.0510170770914302,16.6334,15.33541,15.28192,15.29874,15.30811,211,301,4,356,1417584997702854656,STAR,5.004932E-05,1259,52931,280
1237646381005668846,94.2675228806633,0.0585149303928563,18.22661,16.82083,16.25333,15.98214,15.81291,211,301,4,356,1417565206493554688,STAR,6.372426E-05,1259,52931,208
1237646381005669248,94.3288210579495,0.138282613789744,18.84074,17.43964,16.91285,16.66529,16.50159,211,301,4,356,1417556960156346368,STAR,-1.081181E-06,1259,52931,178
1237646381005669451,94.3533626375954,0.117611931081661,16.4648,15.12959,15.01234,15.00514,14.98216,211,301,4,356,1417552562109835264,STAR,0.0001831498,1259,52931,162
1237646381005669495,94.3565452808014,-0.00278893371289472,18.59911,17.11228,16.76596,16.62571,16.51045,211,301,4,356,1417582523801692160,STAR,0.0001349204,1259,52931,271
1237646381005734475,94.4709023388747,0.0236715503039058,18.14437,16.77392,16.25536,16.04131,15.90269,211,301,4,357,1417553386743556096,STAR,0.00021445,1259,52931,165
1237646381005799828,94.5491984088252,0.0308748369833206,18.12447,16.86215,16.7381,16.72189,16.67921,211,301,4,358,1417556685278439424,STAR,0.000245764,1259,52931,177
1237646381005799970,94.5690808781698,0.144315944794609,17.64005,16.28127,16.12981,16.11238,16.08425,211,301,4,358,1417552287231928320,STAR,0.0001854979,1259,52931,161
1237646381005800358,94.6376971512506,0.0787164407188497,17.33317,15.72944,15.4419,15.31774,15.20763,211,301,4,358,1417554761133090816,STAR,0.0001542373,1259,52931,170
1237646381005865504,94.7317162352634,0.00839757642596323,17.21242,15.77515,15.59563,15.55488,15.50647,211,301,4,359,1417547064551696384,STAR,0.0001465742,1259,52931,142
1237646381005865950,94.7994382121782,-0.0047754272237798,18.92452,17.30335,16.51986,16.181,15.93643,211,301,4,359,1417548988697044992,STAR,0.0001501461,1259,52931,149
1237646381005931009,94.8776627006013,0.119276582519542,19.17947,17.66945,16.96618,16.63503,16.44162,211,301,4,360,1417548438941231104,STAR,8.693254E-05,1259,52931,147
1237646381005931528,94.9573930429897,0.0944421048334652,18.81757,17.22987,16.9204,16.79213,16.68288,211,301,4,360,1417547339429603328,STAR,0.000249237,1259,52931,143
1237646381005931565,94.9649048076866,0.171146883537083,18.34372,16.74721,16.38871,16.2293,16.07953,211,301,4,360,1417547614307510272,STAR,0.0001646799,1259,52931,144
1237646381005996531,95.0304145039294,0.0117053830130677,17.27217,15.70677,15.00928,14.7236,14.55707,211,301,4,361,1417542116749371392,STAR,0.0001124809,1259,52931,124
1237646381006061922,95.1919891797377,0.0984551151628629,18.93171,17.31857,16.94634,16.7887,16.64396,211,301,4,362,1417542391627278336,STAR,0.0002523138,1259,52931,125
1237646381006062138,95.2217680271997,0.132189576614558,17.44208,15.77499,15.40982,15.2714,15.14441,211,301,4,362,1417542941383092224,STAR,0.0001905048,1259,52931,127
1237646381006062211,95.2326112821017,0.149254667490682,18.4584,16.95765,16.62155,16.4843,16.34253,211,301,4,362,1417543491138906112,STAR,0.0002411922,1259,52931,129
1237646381006192696,95.4598092705907,0.155009363625229,19.57362,16.93087,15.50337,14.7239,14.41864,211,301,4,364,1417530571877279744,STAR,0.0002082361,1259,52931,82
1237646381006192960,95.4503486854732,0.137904299479385,17.65915,16.66926,16.3162,16.1606,16.07041,211,301,4,364,1417542666505185280,STAR,3.989776E-05,1259,52931,126
1237646381006193445,95.5397857669727,0.0201080467199067,17.75941,16.24223,16.01778,15.91599,15.80199,211,301,4,364,1417531946266814464,STAR,0.0001830079,1259,52931,87
1237646381006193701,95.5486702360268,0.173441283954512,18.63894,17.22945,16.98334,16.87726,16.77004,211,301,4,364,1417535244801697792,STAR,0.0001551232,1259,52931,99
1237646381006193717,95.5541606403032,0.0590357566952377,18.20386,16.72922,16.46629,16.35267,16.22986,211,301,4,364,1417532770900535296,STAR,0.0001746415,1259,52931,90
1237646381006258294,95.5753806515265,0.070853985498966,18.56007,17.01038,16.75288,16.63557,16.5393,211,301,4,365,1417533320656349184,STAR,0.0002844487,1259,52931,92
1237646381006258308,95.5789756032152,0.146757430695402,18.23028,16.76536,16.53022,16.42639,16.29629,211,301,4,365,1417532221144721408,STAR,0.00023012,1259,52931,88
1237646381006258321,95.5796094130089,0.167732835819509,18.38976,16.89575,16.66881,16.5541,16.44678,211,301,4,365,1417530846755186688,STAR,0.0001222642,1259,52931,83
1237646381006258399,95.5917446895621,0.0560585001144995,17.22018,16.05148,15.89751,15.85664,15.80273,211,301,4,365,1417533870412163072,STAR,0.0002137407,1259,52931,94
1237646381006258472,95.6000309920676,0.0103693640675874,18.81084,17.11327,16.74886,16.55398,16.4245,211,301,4,365,1417531396511000576,STAR,0.0003002042,1259,52931,85
1237646381006258641,95.6446193152102,0.0854232706019279,18.50157,16.9683,16.69281,16.62046,16.50129,211,301,4,365,1417531671388907520,STAR,0.0002406814,1259,52931,86
1237646381006258642,95.6767788455676,0.120971725750439,19.46165,17.63327,16.73334,16.2828,16.03839,211,301,4,365,1417522325540071424,STAR,0.000130822,1259,52931,52
1237646381006258752,95.6234397563542,0.171713010606392,17.30778,15.97567,15.77256,15.68349,15.58728,211,301,4,365,1417534420167976960,STAR,0.00016973,1259,52931,96
1237646381006258900,95.6497401649078,0.125555745943644,19.15569,17.55305,17.23959,17.09373,16.99941,211,301,4,365,1417530296999372800,STAR,0.0001806708,1259,52931,81
1237646381006259104,95.6964260550345,0.107764573996791,17.16464,15.73639,15.5434,15.44866,15.43503,211,301,4,365,1417524524563326976,STAR,0.0001636583,1259,52931,60
1237646381006259151,95.6909674291059,0.0451830466403132,18.44372,17.04072,16.811,16.71745,16.61397,211,301,4,365,1417531121633093632,STAR,0.0002284974,1259,52931,84
1237646381006259223,95.6982802721193,0.156606161978487,19.12523,17.52903,17.22717,17.07849,16.97206,211,301,4,365,1417520126516815872,STAR,0.0002983568,1259,52931,44
1237646381006259296,95.7137307226182,0.0751416489636967,18.97161,17.41557,17.12263,16.97408,16.88913,211,301,4,365,1417521226028443648,STAR,0.0002150171,1259,52931,48
1237646381006323995,95.7509475744855,0.103903408453679,16.92893,15.57004,15.2984,15.21717,15.139,211,301,4,366,1417522600417978368,STAR,0.0001865128,1259,52931,53
1237646381006324499,95.8061451375777,0.0273406100268909,16.75665,15.50384,15.29293,15.2222,15.16431,211,301,4,366,1417520401394722816,STAR,0.0001614107,1259,52931,45
